OUT port 0x00A0, size 1, value 0x00  # nmi_write
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
